Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 10164000 | data_in = bdd5 | data_out = cf58 | rst = 0
Time = 10200000 | data_in = da62 | data_out = cf58 | rst = 0
Time = 10204000 | data_in = da62 | data_out = e196 | rst = 0
Time = 10240000 | data_in = f94b | data_out = e196 | rst = 0
Time = 10244000 | data_in = f94b | data_out = f5a9 | rst = 0
Time = 10280000 | data_in = e06d | data_out = f5a9 | rst = 0
Time = 10284000 | data_in = e06d | data_out = 0a55 | rst = 0
Time = 10320000 | data_in = a6cd | data_out = 0a55 | rst = 0
Time = 10324000 | data_in = a6cd | data_out = 1e67 | rst = 0
Time = 10360000 | data_in = 9585 | data_out = 1e67 | rst = 0
Time = 10364000 | data_in = 9585 | data_out = 30a5 | rst = 0
Time = 10400000 | data_in = c322 | data_out = 30a5 | rst = 0
Time = 10404000 | data_in = c322 | data_out = 3fd5 | rst = 0
Time = 10440000 | data_in = f492 | data_out = 3fd5 | rst = 0
Time = 10444000 | data_in = f492 | data_out = 4aed | rst = 0
Time = 10480000 | data_in = ee86 | data_out = 4aed | rst = 0
Time = 10484000 | data_in = ee86 | data_out = 5143 | rst = 0
Time = 10520000 | data_in = c6d6 | data_out = 5143 | rst = 0
Time = 10524000 | data_in = c6d6 | data_out = 528a | rst = 0
Time = 10560000 | data_in = c57a | data_out = 528a | rst = 0
Time = 10564000 | data_in = c57a | data_out = 4eb7 | rst = 0
Time = 10600000 | data_in = 0000 | data_out = 4eb7 | rst = 0
Time = 10604000 | data_in = 0000 | data_out = 45f1 | rst = 0
Time = 10640000 | data_in = 3a86 | data_out = 45f1 | rst = 0
Time = 10644000 | data_in = 3a86 | data_out = 38b1 | rst = 0
Time = 10680000 | data_in = 392a | data_out = 38b1 | rst = 0
Time = 10684000 | data_in = 392a | data_out = 27d5 | rst = 0
Time = 10720000 | data_in = 117a | data_out = 27d5 | rst = 0
Time = 10724000 | data_in = 117a | data_out = 1485 | rst = 0
Time = 10760000 | data_in = 0b6e | data_out = 1485 | rst = 0
Time = 10764000 | data_in = 0b6e | data_out = ffff | rst = 0
Time = 10800000 | data_in = 3cde | data_out = ffff | rst = 0
Time = 10804000 | data_in = 3cde | data_out = eb79 | rst = 0
Time = 10840000 | data_in = 6a7b | data_out = eb79 | rst = 0
Time = 10844000 | data_in = 6a7b | data_out = d829 | rst = 0
Time = 10880000 | data_in = 5933 | data_out = d829 | rst = 0
Time = 10884000 | data_in = 5933 | data_out = c74c | rst = 0
Time = 10920000 | data_in = 1f93 | data_out = c74c | rst = 0
Time = 10924000 | data_in = 1f93 | data_out = ba0c | rst = 0
Time = 10960000 | data_in = 06b5 | data_out = ba0c | rst = 0
Time = 10964000 | data_in = 06b5 | data_out = b147 | rst = 0
Time = 11000000 | data_in = 259e | data_out = b147 | rst = 0
